Loại hình	Quận/Huyện	Phòng ngủ	Phòng tắm	Diện tích	Diện tích sử dụng	Tình hình nội thất	Loại chủ quyền	Dự án	Tháp	Trạng thái	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Số tầng	Góc làm việc	Thời gian Xây dựng	Nhà kho	Nuôi thú cưng	Mục đích sử dụng	Thời gian bắt đầu bán	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Gym	Bàn ghế phòng khách	Chiều dài	Chiều rộng	Diện tích sàn	TV	Máy hút mùi	Kệ TV	Cảm biến cháy	Tủ lạnh
Nhà phố	Bình Thạnh	2	1	16.6 m²	16.6 m²	Không có nội thất	Sổ đỏ				1.75 tỷ	No	No	No	No	No	No	No	No	2	No	01/01/2000																			
Căn hộ	Bình Thạnh	2	2	66.66 m²	66.66 m²	Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	SATURN	Chưa bàn giao	2.45 tỷ	No	No	No	No	No	No	No								04/09/2020															
Căn hộ	Quận 7	2	2	85 m²	85 m²	Đầy đủ nội thất	HĐ mua bán	Era Town			1.85 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 2	2	2	68 m²	68 m²	Đầy đủ nội thất	Sổ hồng	Chung cư Nguyễn Ngọc Phương			3.4 tỷ	No	No	No	No	No	No	No	No		No	01/01/2014																			
Căn hộ	Quận 9	1	1	30.4 m²	27.6 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S3.05		1.27 tỷ	No	No	No	No	No	No	No	No	8																					
Căn hộ	Quận 8	3	2	92 m²	92 m²	Nội thất cơ bản	HĐ mua bán	Topaz City		Chưa bàn giao	2.47 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 9	2	2	70 m²	63 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park			2.71 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 8	2	2	85 m²	85 m²	Nội thất cơ bản	HĐ mua bán	Linh Tây Tower			2.25 tỷ	No	No	No	No	No	No	No	No	11	No																				
Căn hộ	Quận 2	1	1	39 m²				The Sun Avenue			2 tỷ	No	No	No	No	No	No	No	No	3	No		No	No								No									
Căn hộ	Quận 4	2	2	77.4 m²		Nội thất cơ bản		Vinhomes Central Park			4.6 tỷ	Yes	No	No	No	Yes	Yes	No	No		Yes		No		để ở hoặc cho thuê	12/03/2018															
Căn hộ	Quận 7	3	2	81 m²	75 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S3.02		3.02 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 7	2	1	57 m²	57 m²	Nội thất cơ bản		Diamond Lotus			2.75 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
Nhà phố	Thủ Đức	2	2	87.4 m²		Đầy đủ nội thất	Sổ hồng				2.05 tỷ	No	No	No	No	No	No	No	No	3	No		No	No																	
Căn hộ	Quận 1	3	2	118 m²	118 m²	Nội thất cơ bản	HĐ mua bán	Sunwah Pearl	Block B1 Silver House	Chưa bàn giao	12.7 tỷ	No	No	No	No	No	No	No	No																						
Căn hộ	Quận 7	2	2	76 m²	76 m²	Nội thất cơ bản		Viva Riverside			3.4 tỷ	No	No	No	No	No	No	No	No	25	No		No																		
Căn hộ	Thủ Đức	2	2	59 m²	59 m²	Nội thất cơ bản	HĐ mua bán	Citi Esto	Block B	Chưa bàn giao	1.71 tỷ	No	No	No	No	No	No	No		19																					
Nhà phố	Quận 9	2	2	37 m²	55 m²	Không có nội thất					2.7 tỷ	No	No	No	No	No	No	No	No	2	No		No	No																	
Căn hộ	Quận 4	2	2	82 m²	82 m²	Đầy đủ nội thất	Sổ hồng	Lexington Residence			4.5 tỷ	Yes	No	No	No	Yes	Yes	No	No						Ở	26/01/2017															
Căn hộ	Quận 7	3	2	94.89 m²	87.26 m²	Không có nội thất	HĐ mua bán	Saigon South Residence	C		4.38 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 2	2	2	86 m²		Đầy đủ nội thất	Sổ hồng	Saigon Pearl			4.1 tỷ	Yes	No	No	No	Yes	Yes	No	No		Yes				để ở	10/08/2017															
Căn hộ	Quận 2	1	1	48.8 m²		Đầy đủ nội thất	HĐ mua bán	Saigon Intela	B		1.4 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Thủ Đức	2	1	57.64 m²	53.03 m²	Nội thất cơ bản	HĐ mua bán	Picity High Park	P3A	Chưa bàn giao	1.79 tỷ	No	No	No	No	No	No	No		5																					
Căn hộ	Quận 9	2	1	59 m²	55 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S2.01		2.21 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Nhà Bè	2	2	78 m²	78 m²	Đầy đủ nội thất		Hưng Phúc - Happy Residence	Block A		3.8 tỷ	No	No	No	No	No	No	No	No	4	No																				
Căn hộ	Quận 8	2	2	66.66 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	MERCURY	Chưa bàn giao	2.49 tỷ	No	No	No	No	No	No	No	No	23																					
Nhà phố	Gò Vấp	2	2	32.7 m²	72.2 m²	Không có nội thất					2.65 tỷ	No	No	No	No	No	No	No	No	2	No		No	No																	
Nhà phố	Quận 4	2	2	23.2 m²	66.8 m²	Không có nội thất	Sổ hồng				3.9 tỷ	No	No	No	No	No	No	No	No	3	No	01/01/2011																			
Căn hộ	Quận 9	1	1	33 m²	33 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.07		1.27 tỷ	No	No	No	No	No	No	No	No	18																					
Văn phòng	Quận 9			38 m²	38 m²	Đầy đủ nội thất	HĐ mua bán		K		3.5 tỷ	No	No	No	No	No	No	No	No		No	01/01/2015	No			14/12/2020															
Căn hộ	Bình Tân	2	2	52 m²	52 m²	Đầy đủ nội thất		Đạt Gia Residence			1.56 tỷ	No	No	No	No	No	No	No	No	7	No		No																		
Căn hộ	Gò Vấp	3	2	98 m²		Không có nội thất	HĐ mua bán	Phú Mỹ An			2.15 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
Căn hộ	Quận 10	1	1	60 m²	60 m²	Nội thất cơ bản	HĐ mua bán	Hado Centrosa Garden	IRIS 1		5.2 tỷ	No	No	No	No	No	No	No	No			01/01/2016																			
Căn hộ	Quận 8	3	2	104.03 m²				Saigon South Residence			3.6 tỷ	No	No	No	No	No	No	No	No	17	No		No	No								No									
Căn hộ	Quận 9	2	2	90 m²	90 m²	Đầy đủ nội thất	Sổ hồng	Chung cư Phúc Yên			2.75 tỷ	No	No	No	No	No	No	No	No	9	No																				
Căn hộ	Bình Thạnh	2	2	80 m²	80 m²	Đầy đủ nội thất	HĐ mua bán	Palm Heights	T3		3.95 tỷ	No	No	No	No	No	No	No	No	10																					
Căn hộ	Quận 2	2	2	67.61 m²	67.61 m²	Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	MERCURY	Chưa bàn giao	2.61 tỷ	No	No	No	No	No	No	No		24																					
Căn hộ	Bình Thạnh	1	1	54 m²	54 m²	Đầy đủ nội thất		Saigon Royal Residences	Tháp A	Chưa bàn giao	4.3 tỷ	No	No	No	No	No	No	No		19		01/01/2015																			
Căn hộ	Bình Thạnh	2	2	73 m²		Nội thất cơ bản		Vinhomes Central Park			4.6 tỷ	Yes	No	No	No	Yes	Yes	No	No		Yes		No	No		29/09/2017															
Căn hộ	Quận 9	3	2	82 m²	82 m²	Đầy đủ nội thất		9 View Apartment			2.85 tỷ	No	No	No	No	No	No	No	No	16	No		No																		
Căn hộ	Quận 9	1	1	33.8 m²	30.3 m²	Không có nội thất		Vinhomes Grand Park	S9	Chưa bàn giao	1.7 tỷ	No	No	No	No	No	No	No	No	15																					
Căn hộ	Quận 9	2	2	60 m²	56 m²	Không có nội thất	HĐ mua bán	Topaz Elite	Dragon 1		2.6 tỷ	No	No	No	No	No	No	No	No							19/11/2020															
	Tân Phú			52.9																							MBZ9093	4.25 tỷ	Nhà phố	1	1										
Office-tel	Quận 7	2	2	69 m²	62 m²	Nội thất cơ bản	HĐ mua bán	Sunshine City Sài Gòn		Chưa bàn giao	3.9 tỷ	No	No	No	No	No	No	No	No							27/09/2020															
Căn hộ	Bình Thạnh	1	1	53 m²	49 m²	Đầy đủ nội thất	HĐ mua bán	Đảo Kim Cương - Diamond Island	Canary	Chưa bàn giao	3.4 tỷ	No	No	No	No	No	No	No		12																					
Căn hộ	Quận 9	2	1	59 m²	54 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S3.03		2.24 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Bình Thạnh	2	1	56.7 m²		Đầy đủ nội thất		Vinhomes Central Park			3.3 tỷ	Yes	No	No	No	Yes	Yes	No	No		Yes		No	No		08/12/2017															
Căn hộ	Quận 1	2	2	69.9 m²	63.5 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Golden River	The Aqua 3		7.5 tỷ	Yes	No	Yes	Yes	Yes	Yes	No	Yes		Yes																				
Căn hộ	Quận 7	2	2	69.6 m²	63.8 m²	Nội thất cơ bản	HĐ mua bán	Masteri An Phú	Tower A	Chưa bàn giao	4.12 tỷ	No	No	No	No	No	No	No	No																						
Shophouse	Quận 12	0	2	79 m²	79 m²	Không có nội thất	HĐ mua bán	Moonlight Boulevard			4.35 tỷ	No	No	No	No	No	No	No	No		No					25/12/2020															
Căn hộ	Quận 2	2	2	71 m²	71 m²	Nội thất cơ bản	HĐ mua bán	Saigon South Residence	D		3.45 tỷ	No	No	No	No	No	No	No	No	17																					
Căn hộ	Quận 7	2	1	54 m²		Đầy đủ nội thất	HĐ mua bán	Flora Fuji	B		1.95 tỷ	No	No	No	No	No	No	No	No		No		No																		
Đất nền	Bình Tân			69.3 m²	69.3 m²		Sổ hồng				2.7 tỷ	No	No	No	No	No	No	No	No		No		No	No								No		17 m	4 m						
Nhà phố	Quận 2	1	1	50 m²							5 tỷ	No	No	No	No	No	No	No	No	1	No	01/01/2001	No	No								No									
Căn hộ	Bình Thạnh	3	2	118 m²	118 m²	Đầy đủ nội thất					6 tỷ	No	No	No	No	No	No	No	No		No		No	No								No									
Căn hộ	Phú Nhuận	3	2	93 m²	93 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Central Park	LANDMARK 1		8.5 tỷ	Yes	No	No	No	Yes	No	No		18		01/01/2017																			
Căn hộ	Quận 2	2	2	66 m²		Không có nội thất		Q7 Saigon Riverside	MERCURY	Chưa bàn giao	2.6 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 7	2	2	69 m²	63.1 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Grand Park	S1.05		2.95 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 7	2	2	73 m²	73 m²	Nội thất cơ bản	HĐ mua bán	The Sun Avenue	Block 2		3.5 tỷ	No	No	No	No	No	No	No	No	26																					
Căn hộ	Quận 7	2	2	73.49 m²		Nội thất cơ bản		Q7 Saigon Riverside	SATURN	Chưa bàn giao	2.53 tỷ	No	No	No	No	No	No	No	No	16	No																				
Căn hộ	Bình Chánh	2	2	59 m²	56 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park			2.7 tỷ	No	No	No	No	No	No	No	No	18	No																				
Căn hộ	Thủ Đức	3	2	86.76 m²				SaFira Khang Điền			2.95 tỷ	No	No	No	No	No	No	No	No		No		No	No								No	No								
Căn hộ	Nhà Bè	2	2	70.18 m²		Đầy đủ nội thất		Sunrise Riverside			3.2 tỷ	No	No	No	No	No	No	No	No	18	No		No	No																	
Căn hộ	Quận 9	2	1	60 m²	56 m²	Nội thất cơ bản		Vinhomes Grand Park	S5.02		2.67 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Gò Vấp	3	2	103.5 m²	103.5 m²	Đầy đủ nội thất		HomyLand 2			3.1 tỷ	Yes	No	No	No	Yes	No	No	Yes		Yes		No	No																	
Căn hộ	Quận 7	2	2	106 m²	106 m²	Đầy đủ nội thất		Sunrise City			4.6 tỷ	No	No	No	No	No	No	No	No	13	No		No																		
Căn hộ	Quận 2	3	3	133.2 m²	133.2 m²	Đầy đủ nội thất	HĐ mua bán	The Gold View	Tháp A	Chưa bàn giao	8.5 tỷ	Yes	No	No	No	No	No	No		29																					
Căn hộ	Quận 2	1	1	51 m²	51 m²	Nội thất cơ bản	HĐ mua bán	Central Premium			2.55 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 2	3	2	354 m²	354 m²	Không có nội thất		Saigon Royal Residences	Tháp A	Chưa bàn giao	38 tỷ	No	No	No	No	No	No	No		2		01/01/2015																			
Căn hộ	Quận 10	1	1	54 m²	54 m²	Đầy đủ nội thất		Saigon Royal Residences	Tháp A	Chưa bàn giao	4.4 tỷ	No	No	No	No	No	No	No	No			01/01/2015																			
Căn hộ	Nhà Bè	2	2	73.9 m²	86 m²	Đầy đủ nội thất	HĐ mua bán	Masteri An Phú			3.9 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 2	1	1	50 m²	50 m²	Nội thất cơ bản	HĐ mua bán	Đảo Kim Cương - Diamond Island	Canary	Chưa bàn giao	2.95 tỷ	No	No	No	No	No	No	No		8																					
Căn hộ	Quận 2	2	2	60 m²		Đầy đủ nội thất	HĐ mua bán	The New City Thủ Thiêm	Babylon		3.9 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 4	3	2	97.87 m²		Đầy đủ nội thất	HĐ mua bán	Masteri Millennium	Block A		8.5 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 7	1	1	56 m²				Ricca		Chưa bàn giao	1.96 tỷ	No	No	No	No	No	No	No	No	12	No		No	No																	
Căn hộ	Quận 9	1	1	46 m²	43 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S3.03		1.93 tỷ	No	No	No	No	No	No	No	No		No																				
Nhà phố	Bình Thạnh	4	3	67.7 m²	186.9 m²	Không có nội thất	Sổ hồng				13.2 tỷ	No	No	No	No	No	No	No	No	3	No		No																		
Căn hộ	Bình Thạnh	3	2	110.9 m²		Đầy đủ nội thất		Vinhomes Central Park			8.1 tỷ	Yes	No	No	No	No	No	No	Yes		No		No	No		12/04/2019															
Căn hộ	Quận 2	2	2	89.1 m²	89.1 m²	Đầy đủ nội thất	HĐ mua bán	Vista Verde	T1		4.7 tỷ	No	No	No	No	No	No	No	No	29																					
Căn hộ	Quận 2	1	1	71.3 m²	66 m²	Không có nội thất		Feliz en Vista	Cruz	Chưa bàn giao	4.7 tỷ	No	No	No	No	No	No	No	No		No																				
	Quận 9			68																							MBX4267	2.3 tỷ	Căn hộ	2	2										
Căn hộ	Quận 7	3	2	96 m²	96 m²	Đầy đủ nội thất	HĐ mua bán	The Sun Avenue			4.6 tỷ	No	No	No	No	No	No	No	No	29	No																				
Căn hộ	Quận 8	2	2	73.46 m²	73.46 m²	Nội thất cơ bản	HĐ mua bán	Topaz Elite	Phoenix 1		2.7 tỷ	No	No	No	No	No	No	No	No	3																					
Căn hộ	Quận 2	3	2	124.6 m²	124.6 m²	Nội thất cơ bản		The Estella An Phú			6.9 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
Căn hộ	Quận 7	1	1	48.37 m²		Nội thất cơ bản		The New City Thủ Thiêm			2.9 tỷ	No	No	No	No	Yes	Yes	No	No		No		No		Để ở	26/06/2018															
Căn hộ	Quận 8	3	2	88 m²		Đầy đủ nội thất		Icon 56			6.1 tỷ	Yes	No	No	No	No	Yes	No	No		No		No		Ở	11/04/2018															
Căn hộ	Nhà Bè	3	2	90 m²	84 m²	Đầy đủ nội thất	HĐ mua bán	The Sun Avenue	Block 1		4.5 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 4	2	2	82 m²	82 m²	Đầy đủ nội thất		The Gold View	Tháp B	Chưa bàn giao	4.2 tỷ	No	No	No	No	No	No	No	No	17																					
Căn hộ	Quận 2	1	1	50 m²				D'Lusso		Chưa bàn giao	2.8 tỷ	No	No	No	No	No	No	No	No	2	No		No	No																	
Office-tel	Bình Thạnh	1	1	53 m²		Đầy đủ nội thất		Vinhomes Central Park			3.3 tỷ	No	No	No	No	No	No	No	No		No		No	No								No									
Căn hộ	Quận 8	2	2	70 m²	70 m²	Đầy đủ nội thất	Sổ hồng				2.65 tỷ	No	No	No	No	No	No	No	No	5	No		No																		
Căn hộ	Quận 9	3	2	83.15 m²	77.51 m²	Nội thất cơ bản	HĐ mua bán	Sunrise Riverside	D		3.39 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 9	2	1	58.9 m²	54.6 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.03		2.33 tỷ	No	No	No	No	No	No	No	No	5																					
Căn hộ	Quận 2	2	2	77.26 m²		Không có nội thất		The Gold View			3.3 tỷ	Yes	No	No	No	Yes	Yes	No	No		No		No		để ở hoặc cho thuê	06/02/2018															
Căn hộ	Quận 7	1	1	53.2 m²	53.2 m²	Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	MERCURY	Chưa bàn giao	2.13 tỷ	No	No	No	No	No	No	No		25																					
Căn hộ	Quận 9	3	3	78.1 m²	70.46 m²	Đầy đủ nội thất		Saigon Intela	B		2.7 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 9	1	1	46.5 m²	43.2 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.01		1.91 tỷ	No	No	No	No	No	No	No	No	10																					
Nhà phố	Quận 7	4	6	62 m²	228 m²	Nội thất cơ bản	Sổ hồng				11.8 tỷ	No	No	No	No	No	No	No	No	4	No		No																		
Căn hộ	Quận 9	2	2	67 m²	63 m²	Đầy đủ nội thất	HĐ mua bán	SaFira Khang Điền			2.5 tỷ	No	No	No	No	No	No	No	No	4						07/10/2020															
Nhà phố	Quận 4	2	2	21.4 m²	58 m²						3.5 tỷ	No	No	No	No	No	No	No	No	4	No	01/01/2013	No	No																	
Căn hộ	Quận 9	1	1	30 m²	28 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S3.03		1.54 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 8	3	2	82 m²	75 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S2.05		3.39 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 9	1	1	46.5 m²	42.8 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.02		1.81 tỷ	No	No	No	No	No	No	No	No	34																					
Căn hộ	Nhà Bè	3	2	86.56 m²	86.56 m²	Nội thất cơ bản	HĐ mua bán	Mizuki Park	MP1		3.2 tỷ	No	No	No	No	No	No	No	No	19																					
Căn hộ	Quận 9	1	1	46 m²	43 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.05		1.85 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 9	2	1	59 m²	54.8 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.05		2.15 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 2	2	2	66.66 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	VENUS	Chưa bàn giao	2.24 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 2	3	2	69.2 m²	63.4 m²	Đầy đủ nội thất		Vinhomes Grand Park	S5.02		3.5 tỷ	No	No	No	No	No	No	No	No	26	No																				
Căn hộ	Quận 7	3	2	80 m²	80 m²	Đầy đủ nội thất	HĐ mua bán	Sunrise Riverside	E		3 tỷ	No	No	No	No	No	No	No	No	6																					
Căn hộ	Quận 9	1	1	31 m²	36 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S3.01		1.55 tỷ	No	No	No	No	No	No	No	No	25																					
Office-tel	Quận 2	1	1	40 m²				The Sun Avenue			1.9 tỷ	No	No	No	No	No	No	No	No		No		No	No								No	No								
Căn hộ	Bình Thạnh	3	3	135 m²	135 m²	Nội thất cơ bản	HĐ mua bán	Phú Mỹ Hưng Midtown	The Grande	Chưa bàn giao	8.2 tỷ	No	No	No	No	No	No	No		11																					
Căn hộ	Quận 8	3	2	83.15 m²		Không có nội thất		Sunrise Riverside	G1		3.6 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
Căn hộ	Quận 7	3	2	81 m²	75 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S3.05		3.22 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Phú Nhuận	1	1	34.4 m²	31.3 m²	Nội thất cơ bản	Sổ hồng				2.8 tỷ	No	No	No	No	No	No	No	No	2	No		No																		
Office-tel	Quận 2	1	1	38.95 m²	35.69 m²	Không có nội thất		Lavida Plus	Block B	Chưa bàn giao	1.96 tỷ	No	No	No	No	No	No	No	No		No																				
Office-tel	Quận 9	1	1	30 m²	30 m²	Nội thất cơ bản	HĐ mua bán	Kingston Residence	K		2.2 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 2	3	2	74 m²	74 m²	Nội thất cơ bản	Sổ hồng	Sky 9			1.95 tỷ	No	No	No	No	No	No	No	No	10	No																				
Căn hộ	Quận 10	2	2	75.6 m²	75.6 m²	Nội thất cơ bản	HĐ mua bán	De Capella	Block B		5 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Nhà Bè	2	1	57.64 m²	53.03 m²	Nội thất cơ bản	HĐ mua bán	Picity High Park	P3B	Chưa bàn giao	2.06 tỷ	No	No	No	No	No	No	No		7																					
Office-tel	Quận 2	0	1	27.6 m²	27.6 m²	Đầy đủ nội thất	HĐ mua bán	The Tresor	TS2		1.9 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 4	2	2	74 m²	74 m²	Đầy đủ nội thất	HĐ mua bán				4.7 tỷ	No	No	No	No	No	No	No	No		No	01/01/2016	No																		
Căn hộ	Quận 2	2	2	81 m²	81 m²	Nội thất cơ bản		One Verandah	LUMINOSA		6.4 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 2	2	2	60.7 m²	57.4 m²	Nội thất cơ bản	HĐ mua bán	Eco Green Sài Gòn	HR3	Chưa bàn giao	3.35 tỷ	No	No	No	No	No	No	No		12																					
Căn hộ	Quận 7	2	2	57.21 m²	57.21 m²	Nội thất cơ bản		Q7 Boulevard		Chưa bàn giao	2.74 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 7	3	2	129 m²	115 m²	Nội thất cơ bản	Sổ hồng				2.78 tỷ	No	No	No	No	No	No	No	No		No		No			20/08/2020															
Biệt thự	Nhà Bè			250.8 m²	571.9 m²						22.7 tỷ	No	No	No	No	No	No	No	No	4	No		No	No										19 m	8 m	147.2 m²					
Office-tel	Bình Chánh	1	1	52 m²	52 m²	Đầy đủ nội thất		Sunrise City	X2 Khu North		2.33 tỷ	No	No	No	No	No	No	No	No	4	No																				
Căn hộ	Bình Chánh	3	2	90 m²	90 m²	Đầy đủ nội thất	Sổ hồng	Chung cư B5			3.5 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 9	3	2	85 m²		Nội thất cơ bản		SaFira Khang Điền			3.08 tỷ	Yes	No	No	No	No	No	No	No		No		No	No								No									
Căn hộ	Nhà Bè	3	3	104.03 m²	96.67 m²	Không có nội thất		Saigon South Residence	B		4.19 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 4	2	2	69.1 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	URANUS	Chưa bàn giao	2.38 tỷ	No	No	No	No	No	No	No	No		No																				
Office-tel	Quận 9	1	1	31.6 m²	29.6 m²	Nội thất cơ bản	HĐ mua bán	The Sun Avenue	Block 8		1.6 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 2	2	2	66 m²		Đầy đủ nội thất		Vinhomes Central Park			3.87 tỷ	Yes	No	No	No	Yes	Yes	No	No		No		No		để ở hoặc cho thuê	09/08/2017															
Căn hộ	Quận 7	4	3	146 m²	146 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Central Park	PARK 4		16 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Nhà Bè	3	3	95.68 m²				Sunrise Riverside			4.2 tỷ	No	No	No	No	No	No	No	No		No		No	No								No	No								
Căn hộ	Quận 2	2	2	84.85 m²	76.4 m²	Đầy đủ nội thất	HĐ mua bán	Feliz en Vista	Cruz	Chưa bàn giao	5.5 tỷ	No	No	No	No	No	No	No		23																					
Căn hộ	Quận 1	1	1	54 m²	54 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Central Park	Landmark 81	Chưa bàn giao	5.3 tỷ	No	No	No	No	No	No	No	No																						
Nhà phố	Quận 7	4	3	93 m²	199 m²						24 tỷ	No	No	No	No	No	No	No	No		No		No	No								No	No								
Căn hộ	Quận 2	1	1	56.8 m²		Đầy đủ nội thất		Vinhomes Central Park			3.35 tỷ	Yes	No	No	Yes	Yes	Yes	No	No		Yes		No		Mua để ở hoặc đầu tư	04/04/2018															
	Tân Phú			88																							MCC5518	2.8 tỷ	Căn hộ	3	2										
Căn hộ	Quận 9	1	1	47 m²	43 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S2.05		2.06 tỷ	No	No	No	No	No	No	No	No	35																					
Căn hộ	Quận 7	2	2	65 m²	65 m²	Đầy đủ nội thất	HĐ mua bán	Masteri Millennium			4.6 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Nhà Bè	3	2	109.8 m²		Đầy đủ nội thất		Vinhomes Central Park			4.7 tỷ	Yes	No	No	No	Yes	Yes	No	No		Yes		No		để ở hoặc cho thuê	10/08/2017															
Căn hộ	Quận 9	1	1	46.3 m²	42.8 m²	Không có nội thất	Sổ hồng	Vinhomes Grand Park	S3.05		1.91 tỷ	No	No	No	No	No	No	No	No	27																					
Căn hộ	Quận 1	1	1		58.8 m²	Đầy đủ nội thất		Vinhomes Golden River	The Aqua 1		6.7 tỷ	Yes	No	No	No	Yes	No	No	Yes		No		No	No																	
Căn hộ	Quận 7	1	1	53 m²	53 m²	Đầy đủ nội thất	HĐ mua bán	Celadon City	F	Chưa bàn giao	2.5 tỷ	No	No	No	No	No	No	No		13																					
Căn hộ	Quận 9	1	1	30.4 m²	27.7 m²			Vinhomes Grand Park			1.41 tỷ	No	No	No	No	No	No	No	No	33	No		No	No																	
Shophouse	Quận 2	0		128.18 m²		Đầy đủ nội thất		The New City Thủ Thiêm	Bali		1.15 tỷ	No	No	No	No	No	No	No	Yes		No		No	No								No									
Căn hộ	Quận 12	2	2	59 m²	59 m²	Không có nội thất	HĐ mua bán	Citi Esto		Chưa bàn giao	1.61 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Bình Chánh	1	1	47 m²	43 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park			1.82 tỷ	No	No	No	No	No	No	No	No	30	No																				
Nhà phố	Quận 7	4	3	52 m²	208 m²	Đầy đủ nội thất					6.8 tỷ	No	No	No	No	No	No	No	No	4	No		No	No																	
Căn hộ	Quận 7	3	2	129 m²	129 m²	Đầy đủ nội thất		Riverpark Premier			9.5 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
Căn hộ	Nhà Bè	2	2	77 m²	77 m²	Nội thất cơ bản		Him Lam Riverside			2.9 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
